Republican Prob,Rating,District
0.3173063445346969,Lean D,AK-0
0.1980027628910397,Likely D,AZ-1
0.2868782583235489,Lean D,AZ-2
0.1618359127405232,Likely D,AZ-6
0.8698999088328789,Likely R,AZ-8
0.8886148206133917,Likely R,AR-2
0.29854147727341,Lean D,CA-3
0.8880548720332522,Likely R,CA-5
0.1353081184071971,Likely D,CA-9
0.4055957789465533,Tilt D,CA-13
0.4478883625644925,Tilt D,CA-22
0.17021655977033,Likely D,CA-40
0.3726455640889916,Lean D,CA-41
0.8216066421176065,Likely R,CA-48
0.6822454931954988,Lean R,CO-3
0.6895783576572082,Lean R,CO-5
0.2544648188905665,Lean D,CO-8
0.8834984930037277,Likely R,FL-2
0.6787399562776854,Lean R,FL-4
0.6743357491900384,Lean R,FL-7
0.8663240522262424,Likely R,FL-11
0.6312098862360791,Lean R,FL-13
0.6873066453586851,Lean R,FL-15
0.8271214180506014,Likely R,FL-16
0.8119088084501475,Likely R,FL-21
0.7701819279680291,Likely R,FL-27
0.8911415479938105,Likely R,GA-1
0.8432011224279811,Likely R,GA-12
0.159161351432187,Likely D,IN-1
0.8844315304529284,Likely R,IN-5
0.6201062872051263,Lean R,IA-1
0.6179335410922763,Lean R,IA-2
0.3904346222613345,Lean D,IA-3
0.8471767645317831,Likely R,KY-6
0.5927533828768818,Tilt R,ME-2
0.8827596960191848,Likely R,MD-1
0.5010619908387599,Tilt R,MI-4
0.2022629827398943,Likely D,MI-7
0.3042975564778559,Lean D,MI-8
0.4614119314081246,Tilt D,MI-10
0.7859429671368204,Likely R,MN-1
0.7787672446662273,Likely R,MN-8
0.517245266816669,Tilt R,MO-2
0.5704463178563224,Tilt R,MT-1
0.796151066281613,Likely R,NE-1
0.8324338030847569,Likely R,NV-2
0.106590193859338,Likely D,NV-4
0.6728692427050198,Lean R,NJ-2
0.1357796017867589,Likely D,NJ-7
0.1559796465130278,Likely D,NM-2
0.5132577445227058,Tilt R,NY-1
0.7842510067600514,Likely R,NY-2
0.1195099756740718,Likely D,NY-17
0.1392687947931847,Likely D,NY-19
0.2619836005851989,Lean D,NC-1
0.6569990830099411,Lean R,NC-7
0.8765973786575603,Likely R,NC-9
0.6325780458450813,Lean R,NC-11
0.8703076846003319,Likely R,NC-13
0.8569612111173445,Likely R,NC-14
0.6751411143228265,Lean R,OH-7
0.5081403494946045,Tilt R,OH-9
0.485247292621664,Tilt D,OH-10
0.1902013937109611,Likely D,OH-13
0.5961562423235237,Tilt R,OH-15
0.8826963494587615,Likely R,OK-5
0.1139792076302554,Likely D,PA-1
0.2952868422034195,Lean D,PA-7
0.6143642776303152,Lean R,PA-8
0.464175547080638,Tilt D,PA-10
0.733597356501238,Lean R,SC-1
0.8234419554010337,Likely R,SC-2
0.8712569401580367,Likely R,TN-5
0.8868465647765942,Likely R,TX-22
0.8790196074209722,Likely R,TX-23
0.7822140116281311,Likely R,TX-24
0.5230730687152415,Tilt R,TX-28
0.3478766472957438,Lean D,TX-34
0.3952869575266637,Lean D,VA-1
0.1657150776965522,Likely D,VA-2
0.7533583696215338,Likely R,VA-5
0.3927132389008177,Lean D,WA-3
0.6949315576257978,Lean R,WA-5
0.4029006576053171,Tilt D,WI-1
0.5188804023475572,Tilt R,WI-3
0.8957878185458962,Likely R,WI-6
0.876156679935325,Likely R,WI-8
