MedianEarnings,year,state_po,district,CollegeGrad,NonCollegeGrad,MedianAge,Hispanic,White,Black,NativeAmerican,Asian,republican_president,midterm,pvi,Republican Prob
45852.42,2026,AL,1,27.72,72.28,41.1,4.0,63.8,26.1,0.5,1.6,True,True,27.0,0.999963638016518
45010.78,2026,AL,2,25.7,74.28999999999999,39.0,5.2,58.8,30.3,0.2,1.4,True,True,-5.0,0.027646848253791097
48269.22,2026,AL,3,25.79,74.21,40.1,4.2,67.0,23.2,0.2,1.6,True,True,23.0,0.9998254089795499
44203.06,2026,AL,4,20.5,79.50999999999999,40.8,8.1,80.6,6.3,0.3,0.8,True,True,33.0,0.9999981746146283
54706.6,2026,AL,5,38.2,61.8,39.4,7.0,68.6,17.4,0.3,2.0,True,True,15.0,0.9933126449017652
54938.74,2026,AL,6,39.23,60.77,39.8,6.9,68.1,19.5,0.1,1.8,True,True,20.0,0.9992288768574056
42564.3,2026,AL,7,24.31,75.68,36.9,4.5,36.0,55.2,0.2,1.3,True,True,-13.0,0.0007684091381721024
56289.18,2026,AK,0,32.23,67.75999999999999,36.5,7.5,57.7,2.8,13.0,5.9,True,True,6.0,0.32022664892547736
65310.84,2026,AZ,1,52.42,47.58,42.5,16.9,69.0,3.8,1.1,5.0,True,True,1.0,0.18964312866507832
48496.06,2026,AZ,2,26.45,73.55000000000001,42.6,18.1,54.5,2.9,17.3,1.3,True,True,7.0,0.289272829768646
45447.5,2026,AZ,3,20.61,79.39000000000001,31.5,62.6,19.4,11.0,1.2,2.2,True,True,-22.0,2.7573171509508288e-05
55766.6,2026,AZ,4,40.14,59.87,35.8,29.2,52.7,4.9,1.8,5.8,True,True,-4.0,0.03254325223779227
66489.56,2026,AZ,5,40.96,59.04,38.5,19.6,64.4,3.0,1.0,6.2,True,True,10.0,0.9435413987249066
53871.32,2026,AZ,6,38.89,61.11,46.0,26.3,60.8,3.4,1.1,2.8,True,True,0.0,0.1555636227667865
43756.8,2026,AZ,7,22.29,77.71,34.1,60.3,28.6,3.5,2.5,1.8,True,True,-13.0,0.0010572520826615912
55176.18,2026,AZ,8,32.96,67.05,43.5,21.1,63.8,3.5,1.2,4.3,True,True,8.0,0.8714959960543556
50315.02,2026,AZ,9,24.03,75.97,41.9,30.8,56.4,4.5,0.9,2.0,True,True,15.0,0.9949835687431152
42543.1,2026,AR,1,18.76,81.25,40.4,4.3,73.7,15.8,0.3,0.7,True,True,23.0,0.999851228887533
50167.68,2026,AR,2,32.87,67.13,38.9,6.4,66.7,21.0,0.2,1.6,True,True,8.0,0.8858696295194398
49668.42,2026,AR,3,32.83,67.17,35.8,17.5,60.4,2.4,0.7,3.4,True,True,13.0,0.9863875367418401
40720.96,2026,AR,4,20.12,79.88,40.9,7.8,68.1,18.6,0.3,0.7,True,True,20.0,0.9994116824085271
50075.46,2026,CA,1,23.200000000000003,76.8,38.5,24.2,59.9,1.7,1.2,6.0,True,True,12.0,0.9804046690755326
59066.38,2026,CA,2,43.72,56.28,44.9,21.4,64.3,1.6,1.1,4.2,True,True,-24.0,5.063419694856713e-06
70209.1,2026,CA,3,43.0,57.00000000000001,44.0,15.2,66.5,1.7,0.4,8.9,True,True,2.0,0.30994189077812734
60481.48,2026,CA,4,35.49,64.52,39.6,32.9,48.8,2.9,0.4,9.0,True,True,-17.0,0.00014667384369889045
58372.08,2026,CA,5,31.33,68.66,41.4,29.3,55.8,2.4,0.5,5.9,True,True,8.0,0.8938865439910654
54714.02,2026,CA,6,31.47,68.52,37.6,24.3,45.3,9.0,0.3,11.6,True,True,-8.0,0.006736572570736172
58687.96,2026,CA,7,36.57,63.44,37.6,27.2,30.8,9.6,0.2,23.2,True,True,-16.0,0.00013867441163497083
58999.6,2026,CA,8,30.59,69.41,39.3,37.8,22.6,13.0,0.1,18.8,True,True,-24.0,5.574602143512503e-06
53867.08,2026,CA,9,23.51,76.49,36.0,42.5,26.9,6.9,0.2,17.8,True,True,-1.0,0.13811968845385986
92287.84,2026,CA,10,57.0,43.0,41.5,17.6,46.9,4.8,0.2,22.9,True,True,-18.0,4.829748132536262e-05
104335.8,2026,CA,11,64.05,35.96,40.3,15.2,40.6,4.6,0.1,32.4,True,True,-36.0,1.4589305352886923e-08
69674.86,2026,CA,12,52.97,47.03,38.6,24.8,32.0,14.2,0.1,20.5,True,True,-39.0,5.078679280370042e-09
44286.8,2026,CA,13,14.49,85.50999999999999,32.7,66.1,20.3,2.4,0.1,7.1,True,True,1.0,0.4225005332848727
79597.52,2026,CA,14,47.81999999999999,52.17,40.2,23.5,24.8,5.2,0.2,40.1,True,True,-20.0,1.3494807369326869e-05
78402.9,2026,CA,15,50.13,49.88,41.4,25.6,26.8,2.4,0.2,38.2,True,True,-26.0,9.86701477701872e-07
101378.4,2026,CA,16,64.75,35.25,40.1,19.5,40.7,1.5,0.2,31.6,True,True,-26.0,1.1293227910696237e-06
108610.78,2026,CA,17,64.49000000000001,35.5,37.7,15.0,19.9,2.5,0.2,58.4,True,True,-21.0,4.899521304869068e-06
52277.08,2026,CA,18,23.79,76.21,35.0,66.8,17.4,1.9,0.1,10.5,True,True,-17.0,0.00022197463987413276
70495.3,2026,CA,19,48.040000000000006,51.95,42.1,26.1,46.0,2.1,0.2,19.8,True,True,-18.0,5.41137092920382e-05
58662.52,2026,CA,20,28.68,71.32,35.7,36.2,46.0,3.3,0.4,8.3,True,True,15.0,0.9951860852720886
41570.02,2026,CA,21,16.59,83.4,32.3,65.5,17.5,3.8,0.5,9.4,True,True,-4.0,0.0632181967876896
37203.88,2026,CA,22,9.83,90.17,30.5,76.0,14.0,4.2,0.5,3.3,True,True,1.0,0.4632557943380082
49866.64,2026,CA,23,22.08,77.92,35.4,43.5,37.4,9.0,0.3,4.2,True,True,8.0,0.9225689394728783
54615.44,2026,CA,24,40.16,59.84,37.6,39.2,49.6,1.4,0.2,5.1,True,True,-13.0,0.0008943449985184883
42678.78,2026,CA,25,18.07,81.93,36.4,68.3,21.6,3.1,0.6,3.1,True,True,-3.0,0.10045694880011001
60165.6,2026,CA,26,39.18,60.82,39.7,44.8,40.4,1.8,0.1,7.6,True,True,-8.0,0.007592798498007677
60445.44,2026,CA,27,30.54,69.45,38.4,44.5,30.8,9.3,0.1,11.0,True,True,-3.0,0.06716927074481055
63958.28,2026,CA,28,49.18,50.82,43.0,29.0,25.1,3.2,0.5,37.9,True,True,-15.0,9.653161933764939e-05
43128.22,2026,CA,29,24.53,75.47,36.4,65.7,20.0,4.0,0.1,7.3,True,True,-20.0,5.6480372032265774e-05
64356.84,2026,CA,30,51.760000000000005,48.23,39.9,23.7,53.8,4.0,0.1,12.5,True,True,-22.0,1.0811637941629823e-05
44827.4,2026,CA,31,25.14,74.88,39.4,61.1,13.6,2.7,0.2,19.3,True,True,-10.0,0.002720545550956835
66069.8,2026,CA,32,53.52,46.47,41.2,26.1,49.3,4.4,0.2,14.1,True,True,-17.0,8.427550600513013e-05
47861.12,2026,CA,33,21.55,78.45,33.7,64.3,15.9,8.4,0.2,7.2,True,True,-7.0,0.01782602379996162
43340.22,2026,CA,34,30.35,69.64999999999999,37.0,63.9,11.3,4.1,0.2,17.6,True,True,-28.0,1.0726750096099501e-06
48340.24,2026,CA,35,24.19,75.82000000000001,35.2,65.5,12.6,5.9,0.2,12.7,True,True,-8.0,0.00919353295303654
96839.48,2026,CA,36,67.72999999999999,32.27,40.5,15.7,54.0,4.2,0.1,17.6,True,True,-21.0,1.3168799610402798e-05
43469.54,2026,CA,37,30.6,69.41,35.2,53.7,12.7,21.2,0.1,7.2,True,True,-33.0,1.4988185068825562e-07
53192.92,2026,CA,38,30.22,69.78999999999999,40.5,61.7,12.0,2.4,0.2,21.4,True,True,-10.0,0.002427524367727556
47283.42,2026,CA,39,21.03,78.97,33.2,63.5,18.7,7.8,0.1,5.9,True,True,-7.0,0.01923744556358452
76165.24,2026,CA,40,51.46,48.54,42.5,26.0,45.7,2.4,0.0,20.0,True,True,1.0,0.17067617251100753
57723.36,2026,CA,41,31.92,68.07,40.8,42.0,39.3,5.4,0.2,7.8,True,True,2.0,0.38312653184663076
49344.06,2026,CA,42,26.39,73.62,37.3,65.0,19.0,5.4,0.2,7.0,True,True,-18.0,0.0001316115196124352
44581.48,2026,CA,43,22.91,77.09,36.4,60.6,7.0,20.7,0.2,8.5,True,True,-27.0,2.3228541842183677e-06
45554.56,2026,CA,44,23.37,76.64,37.4,63.8,11.2,9.5,0.1,11.2,True,True,-19.0,7.49691970282555e-05
54655.72,2026,CA,45,40.27,59.73,41.2,31.7,23.9,1.7,0.2,38.6,True,True,-1.0,0.04896738983065903
44049.36,2026,CA,46,22.17,77.82000000000001,35.7,65.4,14.4,1.4,0.1,16.0,True,True,-11.0,0.0023696515687108796
79527.56,2026,CA,47,59.77,40.23,38.6,16.7,49.0,1.9,0.2,25.9,True,True,-3.0,0.02618519733435215
65642.62,2026,CA,48,36.06,63.93000000000001,40.1,28.0,52.7,3.9,0.5,7.9,True,True,7.0,0.833975182813564
65996.66,2026,CA,49,49.38,50.620000000000005,40.8,27.0,57.4,2.1,0.1,6.7,True,True,-4.0,0.03332358807652761
79131.12,2026,CA,50,59.92,40.08,37.2,24.2,51.6,2.4,0.1,14.0,True,True,-16.0,0.00014537421317722545
