Education<9th,HSNoDiploma,HSGraduate,SomeCollege,Associates,Bachelors,Graduate,MedianEarnings,state_po,district,year
4.0,9.3,32.6,22.1,9.2,15.7,7.2,41749.14,AL,1,2012
5.4,10.8,32.9,22.5,7.9,12.5,7.9,42156.24,AL,2,2012
5.3,11.5,32.7,22.5,7.1,12.2,8.9,43374.78,AL,3,2012
7.3,12.5,33.5,21.7,9.0,9.8,6.1,40675.5,AL,4,2012
4.7,9.5,27.3,20.7,8.3,19.1,10.5,47260.85999999999,AL,5,2012
3.1,7.6,26.1,21.7,6.7,21.3,13.4,56179.799999999996,AL,6,2012
4.6,13.0,32.5,23.2,7.8,12.3,6.7,37283.46,AL,7,2012
3.1,5.3,27.9,27.5,8.3,18.2,9.8,58030.38,AK,0,2012
6.2,8.6,26.5,26.9,8.9,13.9,8.9,44050.979999999996,AZ,1,2012
4.3,6.1,21.1,27.2,8.6,18.6,14.0,43463.1,AZ,2,2012
11.9,13.0,29.0,23.5,7.4,9.8,5.4,38758.68,AZ,3,2012
5.3,8.3,31.9,28.5,8.7,10.8,6.5,39866.82,AZ,4,2012
3.0,4.7,21.2,26.0,9.9,22.4,12.7,57755.759999999995,AZ,5,2012
2.8,4.0,19.9,23.1,8.5,26.2,15.4,57188.579999999994,AZ,6,2012
18.3,15.1,27.4,20.3,5.7,9.0,4.2,34759.439999999995,AZ,7,2012
2.8,5.6,26.8,26.8,9.6,18.3,10.1,53757.899999999994,AZ,8,2012
5.5,6.2,20.1,22.4,9.8,22.3,13.7,49551.659999999996,AZ,9,2012
6.5,12.0,38.3,21.8,6.2,10.5,4.6,37835.46,AR,1,2012
3.2,8.7,31.7,23.0,6.4,17.0,10.0,45461.34,AR,2,2012
7.2,9.1,31.7,21.2,5.6,15.8,9.3,42611.64,AR,3,2012
5.3,10.3,39.5,23.6,6.2,10.3,4.8,38949.119999999995,AR,4,2012
4.1,7.9,24.9,30.4,10.2,14.7,7.9,43078.079999999994,CA,1,2012
4.8,4.8,18.8,24.9,8.0,23.5,15.2,53360.46,CA,2,2012
8.2,8.2,24.2,26.6,8.9,14.9,8.9,45204.659999999996,CA,3,2012
2.2,5.0,22.6,28.3,10.1,20.7,11.1,56544.119999999995,CA,4,2012
7.4,6.1,21.3,26.1,9.7,19.7,9.8,52696.67999999999,CA,5,2012
8.4,8.2,24.6,24.9,8.5,16.6,8.8,44754.78,CA,6,2012
4.7,5.3,22.0,25.5,10.9,20.7,10.9,55680.24,CA,7,2012
6.3,10.6,29.8,29.3,9.6,8.6,5.8,44814.119999999995,CA,8,2012
11.3,9.4,25.0,25.5,9.9,13.7,5.3,44295.24,CA,9,2012
11.3,9.6,28.5,26.0,8.1,11.2,5.3,46550.159999999996,CA,10,2012
6.6,5.8,17.6,21.4,7.5,26.4,14.7,62596.799999999996,CA,11,2012
7.7,5.4,12.0,15.7,5.2,31.9,22.2,71674.43999999999,CA,12,2012
8.6,6.3,15.7,18.7,6.0,23.9,20.8,55419.42,CA,13,2012
7.0,3.9,18.2,19.0,8.0,27.2,16.5,63482.759999999995,CA,14,2012
6.4,5.2,20.6,20.2,7.2,25.7,14.7,67726.26,CA,15,2012
20.2,13.5,23.8,23.8,6.4,8.1,4.3,33546.42,CA,16,2012
4.6,4.3,15.3,15.0,6.5,28.9,25.3,84929.34,CA,17,2012
3.3,3.5,10.9,15.7,6.6,29.9,30.1,90768.12,CA,18,2012
12.0,9.3,19.7,20.2,7.8,19.8,11.2,56413.02,CA,19,2012
14.8,8.5,20.6,22.1,8.1,15.6,10.3,43069.799999999996,CA,20,2012
26.0,14.9,26.0,19.1,5.6,5.9,2.4,30547.679999999997,CA,21,2012
12.5,8.8,22.6,23.5,9.0,14.9,8.6,44164.14,CA,22,2012
8.0,10.5,27.1,27.7,8.5,12.2,6.0,49388.82,CA,23,2012
9.6,7.5,17.1,25.4,8.4,19.8,12.2,48878.219999999994,CA,24,2012
7.2,8.3,22.2,26.8,8.3,17.7,9.5,57946.2,CA,25,2012
10.6,7.6,19.4,22.8,8.0,19.0,12.6,52249.56,CA,26,2012
8.9,5.9,17.1,17.6,9.0,25.4,16.1,55786.49999999999,CA,27,2012
8.9,5.2,15.8,18.6,6.9,30.1,14.5,50385.17999999999,CA,28,2012
20.7,13.5,23.8,18.0,5.6,13.8,4.4,35174.82,CA,29,2012
6.6,5.7,19.4,21.0,7.3,26.6,13.3,56658.659999999996,CA,30,2012
8.9,11.4,22.9,24.7,8.1,14.9,9.1,45749.759999999995,CA,31,2012
14.7,10.6,28.2,19.3,7.3,14.6,5.2,41987.88,CA,32,2012
2.1,2.4,10.9,16.0,7.0,35.0,26.6,83542.43999999999,CA,33,2012
23.7,14.6,19.6,14.3,5.4,16.5,5.9,30012.239999999998,CA,34,2012
17.3,13.7,25.5,21.9,6.7,10.9,4.0,40300.14,CA,35,2012
9.0,12.1,26.5,24.9,6.9,12.6,7.9,37415.939999999995,CA,36,2012
12.1,8.4,17.3,19.3,6.0,22.1,14.8,44395.979999999996,CA,37,2012
11.6,10.4,25.9,22.0,8.6,15.1,6.5,45613.14,CA,38,2012
6.4,5.5,18.5,22.1,8.4,26.5,12.7,56647.619999999995,CA,39,2012
30.2,18.0,23.3,14.5,5.5,6.1,2.3,30387.6,CA,40,2012
13.6,12.4,26.4,23.5,7.1,10.8,6.2,42131.399999999994,CA,41,2012
6.0,8.0,25.3,26.9,9.4,16.3,8.0,56527.56,CA,42,2012
14.4,9.9,22.5,21.3,8.0,16.9,7.0,41427.6,CA,43,2012
23.1,15.2,24.0,20.3,5.5,8.5,3.4,35021.64,CA,44,2012
3.4,3.1,14.7,19.8,8.2,30.9,20.0,72404.45999999999,CA,45,2012
21.0,14.3,23.3,19.7,5.1,12.1,4.6,36564.479999999996,CA,46,2012
10.2,8.2,20.3,24.0,8.6,18.7,10.0,50272.02,CA,47,2012
5.6,5.1,15.0,21.1,9.4,28.6,15.1,66673.31999999999,CA,48,2012
5.7,4.9,17.1,20.3,11.7,24.7,15.7,58567.2,CA,49,2012
8.4,8.6,23.7,24.2,10.7,16.2,8.1,48482.159999999996,CA,50,2012
17.5,14.3,24.7,22.4,7.6,9.8,3.6,36234.659999999996,CA,51,2012
2.5,2.9,12.3,20.2,7.0,31.5,23.6,70923.72,CA,52,2012
5.3,5.6,20.3,25.7,8.6,21.6,13.0,52486.92,CA,53,2012
5.7,6.7,18.7,19.3,5.6,27.2,16.7,52816.74,CO,1,2012
1.6,3.1,16.1,20.5,7.2,29.8,21.6,56875.31999999999,CO,2,2012
4.1,6.5,28.2,23.3,8.2,19.5,10.3,43530.719999999994,CO,3,2012
4.5,6.1,23.6,23.8,8.7,22.7,10.5,52353.06,CO,4,2012
1.9,5.3,20.8,27.0,11.1,20.7,13.1,48584.28,CO,5,2012
3.7,5.0,20.3,22.5,8.3,25.7,14.5,55242.78,CO,6,2012
4.2,7.4,24.2,23.7,9.1,20.8,10.6,52974.06,CO,7,2012
4.6,6.8,27.6,17.8,7.3,20.4,15.4,60800.03999999999,CT,1,2012
2.8,5.5,30.3,19.8,8.7,18.3,14.7,58041.42,CT,2,2012
4.0,5.7,30.5,17.4,7.5,19.3,15.7,57993.119999999995,CT,3,2012
5.4,5.4,20.0,15.4,5.5,26.2,22.0,67535.81999999999,CT,4,2012
5.6,5.9,28.3,17.8,8.3,19.0,15.1,57581.88,CT,5,2012
3.9,7.7,31.2,19.7,7.7,17.2,12.6,51485.03999999999,DE,0,2012
3.3,8.2,27.3,24.0,11.9,16.3,9.0,42814.5,FL,1,2012
4.3,10.4,28.8,21.7,8.6,15.4,10.8,43323.719999999994,FL,2,2012
3.9,8.9,30.7,22.8,9.9,14.2,9.5,42912.479999999996,FL,3,2012
3.1,5.3,27.3,23.3,10.6,20.7,9.8,50120.219999999994,FL,4,2012
6.0,12.4,34.4,22.3,8.0,11.7,5.2,34642.14,FL,5,2012
2.8,6.8,30.1,24.1,9.2,17.1,10.0,42964.92,FL,6,2012
2.6,5.2,25.0,21.9,10.3,24.0,11.0,46682.64,FL,7,2012
2.8,7.1,28.7,23.1,11.9,16.6,9.8,42014.1,FL,8,2012
5.8,10.1,29.6,21.5,9.2,16.9,6.8,38599.979999999996,FL,9,2012
4.0,7.0,28.9,20.4,9.4,21.5,8.8,43697.7,FL,10,2012
3.6,9.0,35.5,22.6,9.5,13.0,6.9,36717.659999999996,FL,11,2012
3.2,6.5,29.8,21.3,10.8,18.6,9.8,48854.759999999995,FL,12,2012
3.7,6.8,30.3,20.7,10.6,18.0,9.8,44506.38,FL,13,2012
5.4,9.2,30.2,19.2,8.3,18.0,9.6,42875.219999999994,FL,14,2012
5.0,8.1,31.1,19.3,9.5,17.0,10.0,44455.32,FL,15,2012
3.6,6.2,30.2,20.9,8.3,18.6,12.2,41579.399999999994,FL,16,2012
7.1,10.0,34.9,21.7,8.1,11.9,6.3,38543.399999999994,FL,17,2012
4.3,5.8,29.5,20.6,10.8,18.4,10.6,44364.24,FL,18,2012
5.1,7.2,28.3,20.6,8.0,19.1,11.6,39592.2,FL,19,2012
8.7,10.7,34.0,19.7,8.2,12.9,5.8,34851.899999999994,FL,20,2012
3.9,5.2,26.0,21.3,10.1,21.0,12.4,49477.14,FL,21,2012
6.0,5.7,23.7,20.3,8.5,22.7,13.0,47329.85999999999,FL,22,2012
4.7,4.9,23.5,19.5,9.8,23.1,14.4,49535.1,FL,23,2012
9.6,10.9,31.5,18.8,8.0,14.0,7.1,35908.979999999996,FL,24,2012
9.8,9.5,30.9,16.1,10.1,14.9,8.8,37668.479999999996,FL,25,2012
8.7,8.3,29.4,16.3,9.3,19.2,8.8,42763.439999999995,FL,26,2012
12.2,8.5,26.3,15.1,8.8,17.5,11.6,38504.759999999995,FL,27,2012
3.7,8.6,31.0,24.2,7.1,15.8,9.5,42488.82,GA,1,2012
7.2,13.3,32.8,23.4,6.6,10.1,6.6,35078.219999999994,GA,2,2012
4.4,9.1,32.4,22.8,7.0,15.3,9.1,48809.219999999994,GA,3,2012
6.7,7.4,25.1,22.8,8.8,18.7,10.6,43937.82,GA,4,2012
3.4,8.1,23.6,18.2,5.7,23.9,17.0,49053.479999999996,GA,5,2012
4.4,2.9,13.3,15.8,6.6,35.4,21.6,64290.06,GA,6,2012
6.1,6.1,21.4,20.8,8.5,25.2,11.9,50767.439999999995,GA,7,2012
5.1,11.8,35.6,20.4,9.0,11.0,7.1,42034.799999999996,GA,8,2012
8.6,10.7,33.1,20.1,7.2,13.0,7.4,41170.92,GA,9,2012
4.6,10.9,33.2,21.3,6.8,14.1,9.1,43773.6,GA,10,2012
4.5,5.7,24.7,20.3,7.3,25.2,12.2,53157.6,GA,11,2012
6.1,11.1,32.8,21.3,7.9,12.5,8.3,42047.219999999994,GA,12,2012
4.8,7.5,29.2,24.6,8.5,15.8,9.5,44492.579999999994,GA,13,2012
8.3,13.2,34.1,21.4,6.3,10.3,6.4,42506.759999999995,GA,14,2012
4.7,5.4,24.5,20.7,9.9,22.9,11.9,56541.35999999999,HI,1,2012
3.1,4.8,30.5,23.3,11.0,18.5,8.8,46833.06,HI,2,2012
3.6,6.2,28.6,28.2,8.7,17.0,7.7,42734.46,ID,1,2012
5.0,6.4,26.2,25.0,9.5,19.2,8.7,41193.0,ID,2,2012
4.3,7.7,28.8,24.8,8.6,15.8,10.0,50059.49999999999,IL,1,2012
4.6,7.9,29.9,27.5,8.3,13.7,8.1,44520.17999999999,IL,2,2012
9.1,7.5,30.5,20.6,7.0,15.5,9.8,50020.85999999999,IL,3,2012
20.3,12.0,26.8,15.5,5.7,13.0,6.8,37640.88,IL,4,2012
5.0,4.2,19.0,15.2,5.8,31.2,19.6,65493.42,IL,5,2012
2.3,3.6,17.8,19.1,7.1,30.3,19.9,70513.86,IL,6,2012
5.2,9.9,22.9,17.8,5.3,20.0,18.8,57483.899999999994,IL,7,2012
7.4,6.8,24.9,21.1,7.5,21.1,11.2,51610.619999999995,IL,8,2012
4.8,3.8,18.0,16.0,5.4,30.0,22.0,57932.399999999994,IL,9,2012
7.1,4.8,20.7,18.5,6.0,25.2,17.7,56951.219999999994,IL,10,2012
7.7,7.1,22.6,20.3,6.9,22.8,12.6,55204.13999999999,IL,11,2012
3.2,7.8,31.9,25.3,9.8,13.5,8.5,46541.88,IL,12,2012
2.7,5.7,32.1,22.6,7.3,18.0,11.7,44753.399999999994,IL,13,2012
2.8,3.9,24.4,22.8,8.4,23.8,13.9,64001.63999999999,IL,14,2012
4.6,7.3,35.9,23.1,11.1,11.9,6.0,44148.96,IL,15,2012
3.1,6.2,35.2,25.2,8.7,14.0,7.6,48752.64,IL,16,2012
4.3,9.3,35.5,23.1,9.5,12.7,5.6,42310.799999999996,IL,17,2012
2.1,5.2,30.7,21.9,8.8,20.7,10.6,52842.96,IL,18,2012
4.0,7.6,35.9,23.8,8.2,13.3,7.2,49260.479999999996,IN,1,2012
5.6,9.8,36.1,20.6,7.6,13.0,7.2,41838.84,IN,2,2012
5.1,8.4,35.0,21.6,8.8,13.5,7.6,44351.82,IN,3,2012
3.2,7.6,35.9,21.2,8.3,15.0,8.7,48817.49999999999,IN,4,2012
2.4,5.0,23.7,19.6,7.1,26.3,16.0,56879.46,IN,5,2012
4.4,9.1,38.1,20.0,8.5,12.5,7.4,43819.14,IN,6,2012
5.7,11.5,31.6,23.4,6.8,14.0,7.0,39680.52,IN,7,2012
3.6,8.2,37.1,20.9,10.0,13.4,6.9,43964.03999999999,IN,8,2012
3.1,7.9,35.6,20.7,8.2,15.3,9.2,47306.399999999994,IN,9,2012
3.3,5.1,35.2,21.1,11.5,15.9,7.9,48827.159999999996,IA,1,2012
