year,state_po,district,CollegeGrad,MedianAge,Hispanic,White,Black,NativeAmerican,Asian,republican_victory,republican_president,midterm,pvi
2012,AL,1,22.2,38.7,2.9,65.6,27.6,1.1,1.4,True,False,False,14.63
2012,AL,2,21.6,37.8,3.4,63.4,29.8,0.3,1.3,True,False,False,18.21
2012,AL,3,20.200000000000003,37.3,2.7,68.8,25.8,0.3,1.3,True,False,False,15.91
2012,AL,4,15.2,40.6,5.0,84.6,7.1,0.5,0.7,True,False,False,25.14
2012,AL,5,30.1,38.9,4.9,73.6,17.0,0.7,1.4,True,False,False,15.45
2012,AL,6,34.0,38.6,5.0,77.8,14.0,0.2,1.8,True,False,False,27.94
2012,AL,7,19.0,35.5,3.1,32.3,63.1,0.1,0.6,False,False,False,-17.78
2012,AK,0,28.0,33.8,6.0,63.0,3.4,13.8,5.8,True,False,False,14.06
2012,AZ,1,23.1,36.3,21.3,49.3,2.2,23.5,1.6,False,False,False,3.91
2012,AZ,2,32.2,40.6,26.2,63.5,4.4,0.8,2.4,False,False,False,2.91
2012,AZ,3,15.7,30.1,63.6,26.2,4.4,2.9,1.7,False,False,False,-5.83
2012,AZ,4,18.7,45.7,17.5,76.4,1.5,1.5,1.1,True,False,False,17.33
2012,AZ,5,33.0,37.8,18.0,73.0,2.5,0.6,3.8,True,False,False,16.42
2012,AZ,6,41.5,40.8,14.4,75.2,2.5,1.4,4.4,True,False,False,11.11
2012,AZ,7,14.4,29.0,63.8,21.1,9.2,2.3,2.2,False,False,False,-11.91
2012,AZ,8,27.7,40.5,19.1,70.5,4.5,0.5,3.5,True,False,False,13.84
2012,AZ,9,35.9,32.7,27.4,57.1,4.9,2.7,4.7,False,False,False,1.27
2012,AR,1,15.1,39.4,2.9,76.8,17.9,0.3,0.4,True,False,False,10.05
2012,AR,2,28.3,36.4,5.0,69.7,22.0,0.3,1.6,True,False,False,6.55
2012,AR,3,23.9,35.0,13.2,77.2,2.6,0.9,2.6,True,False,False,17.32
2012,AR,4,16.6,40.5,5.5,71.8,20.0,0.6,0.6,True,False,False,12.15
2012,CA,1,22.0,42.3,12.9,78.2,1.4,1.7,2.6,True,False,False,9.85
2012,CA,2,38.9,43.0,16.7,72.0,1.8,1.7,4.1,False,False,False,-19.67
2012,CA,3,23.8,34.6,28.4,49.6,4.9,0.6,11.3,False,False,False,-1.92
2012,CA,4,30.3,43.7,12.3,77.5,1.1,1.1,4.8,True,False,False,9.92
2012,CA,5,29.2,39.7,27.5,52.1,6.0,0.4,10.0,False,False,False,-18.55
2012,CA,6,25.3,33.4,27.2,38.9,12.4,0.3,15.1,False,False,False,-14.61
2012,CA,7,31.2,36.9,16.2,55.2,7.1,0.7,14.7,False,False,False,1.93
2012,CA,8,14.5,33.6,35.7,48.7,9.7,1.0,2.6,True,False,False,11.17
2012,CA,9,20.1,33.5,38.5,34.8,8.1,0.5,13.8,False,False,False,-3.18
2012,CA,10,16.8,34.0,41.2,45.5,3.1,0.4,6.1,True,False,False,3.51
2012,CA,11,41.5,39.0,25.5,48.1,9.0,0.3,12.8,False,False,False,-16.94
2012,CA,12,55.1,38.3,14.6,44.1,5.6,0.2,31.0,False,False,False,-33.9
2012,CA,13,44.900000000000006,36.6,22.1,34.1,17.6,0.4,20.2,False,False,False,-36.69
2012,CA,14,41.4,39.8,24.7,35.3,3.1,0.1,31.8,False,False,False,-22.46
2012,CA,15,41.0,37.5,23.0,36.2,6.5,0.3,28.3,False,False,False,-14.91
2012,CA,16,11.1,29.4,59.1,22.7,5.9,0.5,9.5,False,False,False,-3.69
2012,CA,17,52.0,36.4,17.2,25.1,2.9,0.3,51.1,False,False,False,-17.54
2012,CA,18,58.1,39.4,17.5,56.4,1.7,0.2,19.9,False,False,False,-18.11
2012,CA,19,32.0,35.1,40.8,26.7,2.6,0.2,26.2,False,False,False,-16.0
2012,CA,20,27.4,33.5,51.7,38.3,1.9,0.2,5.3,False,False,False,-19.39
2012,CA,21,7.800000000000001,28.5,72.7,18.3,4.0,0.5,2.9,True,False,False,2.03
2012,CA,22,23.6,31.4,45.1,42.4,2.8,0.4,7.0,True,False,False,11.31
2012,CA,23,19.1,33.6,37.2,49.3,5.1,0.8,5.2,True,False,False,17.1
2012,CA,24,31.5,35.6,35.1,55.9,1.7,0.3,4.5,False,False,False,-3.73
